"","GroundDiv","IndCom","Index","Time","rho","p","up","low"
"1","Hill_0","BIO_winter","BIO","winter",0.119047619047619,0.7926,0.848101265822785,-0.8
"2","Hill_0","ACI_winter","ACI","winter",0.595238095238095,0.101,0.974683544303797,-0.150684931506849
"3","Hill_0","NDSI_winter","NDSI","winter",-0.357142857142857,0.3982,0.575,-0.972602739726027
"4","Hill_0","ADI_winter","ADI","winter",-0.404761904761905,0.3556,0.615384615384616,-1
"5","Hill_0","AEI_winter","AEI","winter",0.404761904761905,0.386,1,-0.6
"6","Hill_0","H_winter","H","winter",-0.476190476190476,0.2622,0.384615384615385,-0.974683544303797
"7","Hill_0","M_winter","M","winter",0.595238095238095,0.1424,0.975308641975309,-0.240506329113924
"8","Hill_0","PCAI_winter","PCAI","winter",0.404761904761905,0.3716,1,-0.615384615384616
"9","Hill_0","BIO_spring","BIO","spring",0.238095238095238,0.586,1,-0.696202531645569
"10","Hill_0","ACI_spring","ACI","spring",-0.404761904761905,0.3064,0.443037974683544,-1
"11","Hill_0","NDSI_spring","NDSI","spring",-0.428571428571429,0.3012,0.459459459459459,-0.923076923076923
"12","Hill_0","ADI_spring","ADI","spring",-0.476190476190476,0.2674,0.4,-0.974683544303797
"13","Hill_0","AEI_spring","AEI","spring",0.547619047619048,0.1694,0.975308641975309,-0.28
"14","Hill_0","H_spring","H","spring",-0.547619047619048,0.1648,0.259259259259259,-1
"15","Hill_0","M_spring","M","spring",0.19047619047619,0.6862,0.951219512195122,-0.777777777777778
"16","Hill_0","PCAI_spring","PCAI","spring",0.380952380952381,0.3926,0.974683544303797,-0.615384615384616
"17","Hill_0","BIO_summer","BIO","summer",0.119047619047619,0.8168,1,-0.925925925925926
"18","Hill_0","ACI_summer","ACI","summer",-0.761904761904762,0.0596000000000001,0.125,-1
"19","Hill_0","NDSI_summer","NDSI","summer",-0.380952380952381,0.3064,0.45,-0.842105263157895
"20","Hill_0","ADI_summer","ADI","summer",-0.166666666666667,0.7066,0.726027397260274,-0.822784810126582
"21","Hill_0","AEI_summer","AEI","summer",0.0952380952380952,0.7998,0.721518987341772,-0.853658536585366
"22","Hill_0","H_summer","H","summer",0.0714285714285714,0.8766,0.848101265822785,-0.728395061728395
"23","Hill_0","M_summer","M","summer",-0.0238095238095238,0.9488,0.842105263157895,-1
"24","Hill_0","PCAI_summer","PCAI","summer",0.261904761904762,0.532,0.851851851851852,-0.746835443037975
"25","Hill_0","BIO_morning","BIO","morning",0,0.9844,0.853658536585366,-0.846153846153846
"26","Hill_0","ACI_morning","ACI","morning",-0.404761904761905,0.3526,0.615384615384616,-0.89873417721519
"27","Hill_0","NDSI_morning","NDSI","morning",-0.595238095238095,0.1354,0.232876712328767,-0.974683544303797
"28","Hill_0","ADI_morning","ADI","morning",-0.333333333333333,0.4472,0.6,-1
"29","Hill_0","AEI_morning","AEI","morning",0.380952380952381,0.36,1,-0.523809523809524
"30","Hill_0","H_morning","H","morning",-0.357142857142857,0.402,0.555555555555556,-0.925925925925926
"31","Hill_0","M_morning","M","morning",0.404761904761905,0.369,0.972602739726027,-0.605263157894737
"32","Hill_0","PCAI_morning","PCAI","morning",0.30952380952381,0.4816,0.96875,-0.726027397260274
"33","Hill_0","BIO_evening","BIO","evening",0.19047619047619,0.6886,0.846153846153846,-0.846153846153846
"34","Hill_0","ACI_evening","ACI","evening",-0.119047619047619,0.7488,0.6,-0.851851851851852
"35","Hill_0","NDSI_evening","NDSI","evening",-0.261904761904762,0.5574,0.714285714285714,-0.972602739726027
"36","Hill_0","ADI_evening","ADI","evening",-0.238095238095238,0.6024,0.726027397260274,-0.89873417721519
"37","Hill_0","AEI_evening","AEI","evening",0.333333333333333,0.4224,0.89873417721519,-0.615384615384616
"38","Hill_0","H_evening","H","evening",-0.214285714285714,0.6268,0.777777777777778,-0.904761904761905
"39","Hill_0","M_evening","M","evening",0.452380952380952,0.2952,0.925925925925926,-0.518987341772152
"40","Hill_0","PCAI_evening","PCAI","evening",0.380952380952381,0.3692,0.974683544303797,-0.594936708860759
"41","Hill_0","BIO_all","BIO","all",0.285714285714286,0.5138,0.923076923076923,-0.643835616438356
"42","Hill_0","ACI_all","ACI","all",-0.380952380952381,0.3516,0.518987341772152,-0.924050632911392
"43","Hill_0","NDSI_all","NDSI","all",-0.428571428571429,0.3128,0.407407407407407,-0.917808219178082
"44","Hill_0","ADI_all","ADI","all",-0.380952380952381,0.3888,0.615384615384616,-0.974683544303797
"45","Hill_0","AEI_all","AEI","all",0.380952380952381,0.3858,0.974683544303797,-0.6
"46","Hill_0","H_all","H","all",-0.380952380952381,0.392,0.594936708860759,-0.974683544303797
"47","Hill_0","M_all","M","all",0.30952380952381,0.5118,0.923076923076923,-0.62962962962963
"48","Hill_0","PCAI_all","PCAI","all",0.380952380952381,0.3682,0.974683544303797,-0.594936708860759
"49","Hill_1","BIO_winter","BIO","winter",0.666666666666667,0.0634,1,-0.0769230769230769
"50","Hill_1","ACI_winter","ACI","winter",0.333333333333333,0.4748,1,-0.620253164556962
"51","Hill_1","NDSI_winter","NDSI","winter",0,0.964,0.846153846153846,-0.835616438356164
"52","Hill_1","ADI_winter","ADI","winter",-0.285714285714286,0.5404,0.721518987341772,-0.974683544303797
"53","Hill_1","AEI_winter","AEI","winter",0.285714285714286,0.5384,0.972972972972973,-0.736842105263158
"54","Hill_1","H_winter","H","winter",-0.333333333333333,0.5166,0.79746835443038,-0.972602739726027
"55","Hill_1","M_winter","M","winter",0.523809523809524,0.2356,1,-0.493670886075949
"56","Hill_1","PCAI_winter","PCAI","winter",0.285714285714286,0.5254,0.974683544303797,-0.721518987341772
"57","Hill_1","BIO_spring","BIO","spring",0.642857142857143,0.1206,1,-0.232876712328767
"58","Hill_1","ACI_spring","ACI","spring",-0.571428571428572,0.1772,0.259259259259259,-1
"59","Hill_1","NDSI_spring","NDSI","spring",-0.238095238095238,0.5968,0.777777777777778,-0.923076923076923
"60","Hill_1","ADI_spring","ADI","spring",-0.333333333333333,0.4946,0.777777777777778,-0.925925925925926
"61","Hill_1","AEI_spring","AEI","spring",0.333333333333333,0.5248,1,-0.645569620253164
"62","Hill_1","H_spring","H","spring",-0.333333333333333,0.5308,0.643835616438356,-1
"63","Hill_1","M_spring","M","spring",0.404761904761905,0.3862,1,-0.736842105263158
"64","Hill_1","PCAI_spring","PCAI","spring",0.261904761904762,0.608,0.924050632911392,-0.853658536585366
"65","Hill_1","BIO_summer","BIO","summer",0.142857142857143,0.746,0.89873417721519,-0.846153846153846
"66","Hill_1","ACI_summer","ACI","summer",-0.952380952380953,0.00120000000000009,-0.615384615384616,-1
"67","Hill_1","NDSI_summer","NDSI","summer",-0.0952380952380952,0.8134,0.728395061728395,-0.835616438356164
"68","Hill_1","ADI_summer","ADI","summer",0.0952380952380952,0.821,0.851851851851852,-0.772151898734177
"69","Hill_1","AEI_summer","AEI","summer",-0.0714285714285714,0.909,0.8,-0.828571428571429
"70","Hill_1","H_summer","H","summer",0.19047619047619,0.6536,0.828571428571429,-0.743589743589744
"71","Hill_1","M_summer","M","summer",0.547619047619048,0.1658,0.925925925925926,-0.28125
"72","Hill_1","PCAI_summer","PCAI","summer",0.142857142857143,0.7596,0.875,-1
"73","Hill_1","BIO_morning","BIO","morning",0.19047619047619,0.6858,0.924050632911392,-0.746835443037975
"74","Hill_1","ACI_morning","ACI","morning",-0.80952380952381,0.0172000000000001,-0.234567901234568,-1
"75","Hill_1","NDSI_morning","NDSI","morning",-0.380952380952381,0.4148,0.615384615384616,-0.925925925925926
"76","Hill_1","ADI_morning","ADI","morning",-0.285714285714286,0.6092,0.924050632911392,-0.924050632911392
"77","Hill_1","AEI_morning","AEI","morning",0.30952380952381,0.569,0.924050632911392,-0.772151898734177
"78","Hill_1","H_morning","H","morning",-0.261904761904762,0.6236,0.851851851851852,-0.924050632911392
"79","Hill_1","M_morning","M","morning",0.5,0.2842,1,-0.555555555555556
"80","Hill_1","PCAI_morning","PCAI","morning",0.238095238095238,0.6612,0.923076923076923,-1
"81","Hill_1","BIO_evening","BIO","evening",0.738095238095238,0.0444,0.974683544303797,0.0617283950617284
"82","Hill_1","ACI_evening","ACI","evening",-0.238095238095238,0.6252,0.615384615384616,-1
"83","Hill_1","NDSI_evening","NDSI","evening",0.0714285714285714,0.889,0.904761904761905,-0.794871794871795
"84","Hill_1","ADI_evening","ADI","evening",-0.0238095238095238,0.9428,0.853658536585366,-0.842105263157895
"85","Hill_1","AEI_evening","AEI","evening",0.166666666666667,0.732,0.851851851851852,-0.853658536585366
"86","Hill_1","H_evening","H","evening",-0.19047619047619,0.7112,1,-0.89873417721519
"87","Hill_1","M_evening","M","evening",0.857142857142857,0.0132,1,0.307692307692308
"88","Hill_1","PCAI_evening","PCAI","evening",0.261904761904762,0.6436,0.924050632911392,-0.89873417721519
"89","Hill_1","BIO_all","BIO","all",0.690476190476191,0.0616,1,-0.0769230769230769
"90","Hill_1","ACI_all","ACI","all",-0.523809523809524,0.213,0.367088607594937,-1
"91","Hill_1","NDSI_all","NDSI","all",-0.238095238095238,0.585,0.753086419753086,-0.923076923076923
"92","Hill_1","ADI_all","ADI","all",-0.261904761904762,0.614,0.851851851851852,-0.923076923076923
"93","Hill_1","AEI_all","AEI","all",0.261904761904762,0.6288,0.923076923076923,-0.917808219178082
"94","Hill_1","H_all","H","all",-0.261904761904762,0.6324,0.851851851851852,-0.924050632911392
"95","Hill_1","M_all","M","all",0.761904761904762,0.045,1,0.0410958904109589
"96","Hill_1","PCAI_all","PCAI","all",0.261904761904762,0.6032,0.924050632911392,-0.853658536585366
"97","NMDS1","BIO_winter","BIO","winter",-0.571428571428572,0.153,0.240506329113924,-1
"98","NMDS1","ACI_winter","ACI","winter",-0.285714285714286,0.5174,0.670886075949367,-0.925925925925926
"99","NMDS1","NDSI_winter","NDSI","winter",-0.0476190476190476,0.919,0.728395061728395,-0.917808219178082
"100","NMDS1","ADI_winter","ADI","winter",0.19047619047619,0.6378,0.923076923076923,-0.743589743589744
"101","NMDS1","AEI_winter","AEI","winter",-0.19047619047619,0.6732,0.772151898734177,-0.923076923076923
"102","NMDS1","H_winter","H","winter",0.19047619047619,0.6452,0.851851851851852,-0.736842105263158
"103","NMDS1","M_winter","M","winter",-0.380952380952381,0.351,0.538461538461539,-1
"104","NMDS1","PCAI_winter","PCAI","winter",-0.19047619047619,0.656,0.772151898734177,-0.923076923076923
"105","NMDS1","BIO_spring","BIO","spring",-0.452380952380952,0.2812,0.493670886075949,-0.924050632911392
"106","NMDS1","ACI_spring","ACI","spring",0.714285714285714,0.047,1,0.0123456790123457
"107","NMDS1","NDSI_spring","NDSI","spring",0.0952380952380952,0.7846,0.802469135802469,-0.772151898734177
"108","NMDS1","ADI_spring","ADI","spring",0.19047619047619,0.6538,0.851851851851852,-0.736842105263158
"109","NMDS1","AEI_spring","AEI","spring",-0.142857142857143,0.7558,0.620253164556962,-1
"110","NMDS1","H_spring","H","spring",0.142857142857143,0.7308,1,-0.620253164556962
"111","NMDS1","M_spring","M","spring",-0.119047619047619,0.7962,0.851851851851852,-0.923076923076923
"112","NMDS1","PCAI_spring","PCAI","spring",-0.0714285714285714,0.846,0.8,-0.802469135802469
"113","NMDS1","BIO_summer","BIO","summer",-0.333333333333333,0.4582,0.670886075949367,-1
"114","NMDS1","ACI_summer","ACI","summer",0.904761904761905,0.0056,1,0.407407407407407
"115","NMDS1","NDSI_summer","NDSI","summer",-0.0476190476190476,0.8976,0.643835616438356,-0.696202531645569
"116","NMDS1","ADI_summer","ADI","summer",-0.19047619047619,0.669,0.615384615384616,-0.851851851851852
"117","NMDS1","AEI_summer","AEI","summer",0.214285714285714,0.6034,0.95,-0.594936708860759
"118","NMDS1","H_summer","H","summer",-0.380952380952381,0.3178,0.443037974683544,-0.972602739726027
"119","NMDS1","M_summer","M","summer",-0.357142857142857,0.3998,0.615384615384616,-1
"120","NMDS1","PCAI_summer","PCAI","summer",0.0476190476190476,0.9062,0.923076923076923,-0.696202531645569
"121","NMDS1","BIO_morning","BIO","morning",-0.142857142857143,0.7498,0.753086419753086,-0.835616438356164
"122","NMDS1","ACI_morning","ACI","morning",0.714285714285714,0.072,1,-0.0886075949367088
"123","NMDS1","NDSI_morning","NDSI","morning",0.238095238095238,0.5608,0.923076923076923,-0.615384615384616
"124","NMDS1","ADI_morning","ADI","morning",0.142857142857143,0.7262,0.846153846153846,-0.802469135802469
"125","NMDS1","AEI_morning","AEI","morning",-0.166666666666667,0.6952,0.684210526315789,-0.851851851851852
"126","NMDS1","H_morning","H","morning",0.0714285714285714,0.855,0.848101265822785,-0.829268292682927
"127","NMDS1","M_morning","M","morning",-0.30952380952381,0.5056,0.746835443037975,-0.972972972972973
"128","NMDS1","PCAI_morning","PCAI","morning",-0.0476190476190476,0.8816,0.925925925925926,-0.835616438356164
"129","NMDS1","BIO_evening","BIO","evening",-0.690476190476191,0.0671999999999999,0.139240506329114,-0.945945945945946
"130","NMDS1","ACI_evening","ACI","evening",0.476190476190476,0.2342,1,-0.382716049382716
"131","NMDS1","NDSI_evening","NDSI","evening",-0.166666666666667,0.7188,0.615384615384616,-0.923076923076923
"132","NMDS1","ADI_evening","ADI","evening",-0.119047619047619,0.8124,0.645569620253164,-0.864864864864865
"133","NMDS1","AEI_evening","AEI","evening",0.0238095238095238,0.9894,0.822784810126582,-0.746835443037975
"134","NMDS1","H_evening","H","evening",-0.0476190476190476,0.889,0.777777777777778,-0.95
"135","NMDS1","M_evening","M","evening",-0.666666666666667,0.1078,0.2,-1
"136","NMDS1","PCAI_evening","PCAI","evening",-0.0714285714285714,0.8628,0.822784810126582,-0.848101265822785
"137","NMDS1","BIO_all","BIO","all",-0.595238095238095,0.1072,0.150684931506849,-0.972972972972973
"138","NMDS1","ACI_all","ACI","all",0.619047619047619,0.081,1,-0.0769230769230769
"139","NMDS1","NDSI_all","NDSI","all",0.0952380952380952,0.7894,0.753424657534246,-0.772151898734177
"140","NMDS1","ADI_all","ADI","all",0.0714285714285714,0.865,0.842105263157895,-0.829268292682927
"141","NMDS1","AEI_all","AEI","all",-0.0714285714285714,0.8492,0.822784810126582,-0.848101265822785
"142","NMDS1","H_all","H","all",0.0714285714285714,0.8456,0.842105263157895,-0.822784810126582
"143","NMDS1","M_all","M","all",-0.523809523809524,0.2108,0.333333333333333,-1
"144","NMDS1","PCAI_all","PCAI","all",-0.0714285714285714,0.8838,0.829268292682927,-0.835616438356164
